Altitude_m,Thrust_N,Mach,mdotf_kgs
0,50000,0.8,0.785551352717527
2000,50000,0.8,0.767626620883849
5000,50000,0.8,0.739925794312773
10000,50000,0.8,0.691295475482402
15000,50000,0.8,0.681152908743001
